3.46,0.799573
3.45992,0.799493
3.45984,0.799413
3.45977,0.799333
3.45969,0.799254
3.45962,0.799174
3.45954,0.799094
3.45946,0.799014
3.45939,0.798935
3.45931,0.798855
3.45924,0.798775
3.45916,0.798695
3.45908,0.798616
3.45901,0.798536
3.45893,0.798456
3.45886,0.798376
3.45878,0.798297
3.4587,0.798217
3.45863,0.798137
3.45855,0.798057
3.45848,0.797978
3.4584,0.797898
3.45832,0.797818
3.45825,0.797739
3.45817,0.797659
3.45809,0.797579
3.45802,0.7975
3.45794,0.79742
3.45787,0.79734
3.45779,0.79726
3.45771,0.797181
3.45764,0.797101
3.45756,0.797021
3.45749,0.796942
3.45741,0.796862
3.45733,0.796782
3.45726,0.796703
3.45718,0.796623
3.4571,0.796543
3.45703,0.796464
3.45695,0.796384
3.45688,0.796304
3.4568,0.796225
3.45672,0.796145
3.45665,0.796065
3.45657,0.795986
3.45649,0.795906
3.45642,0.795826
3.45634,0.795747
3.45627,0.795667
3.45619,0.795588
3.45611,0.795508
3.45604,0.795428
3.45596,0.795349
3.45588,0.795269
3.45581,0.795189
3.45573,0.79511
3.45566,0.79503
3.45558,0.794951
3.4555,0.794871
3.45543,0.794791
3.45535,0.794712
3.45527,0.794632
3.4552,0.794553
3.45512,0.794473
3.45505,0.794393
3.45497,0.794314
3.45489,0.794234
3.45482,0.794155
3.45474,0.794075
3.45466,0.793995
3.45459,0.793916
3.45451,0.793836
3.45444,0.793757
3.45436,0.793677
3.45428,0.793598
3.45421,0.793518
3.45413,0.793439
3.45405,0.793359
3.45398,0.793279
3.4539,0.7932
3.45382,0.79312
3.45375,0.793041
3.45367,0.792961
3.4536,0.792882
3.45352,0.792802
3.45344,0.792723
3.45337,0.792643
3.45329,0.792564
3.45321,0.792484
3.45314,0.792405
3.45306,0.792325
3.45298,0.792245
3.45291,0.792166
3.45283,0.792086
3.45276,0.792007
3.45268,0.791927
3.4526,0.791848
3.45253,0.791768
3.45245,0.791689
3.45237,0.791609
3.4523,0.79153
3.45222,0.79145
3.45214,0.791371
3.45207,0.791291
3.45199,0.791212
3.45191,0.791133
3.45184,0.791053
3.45176,0.790974
3.45168,0.790894
3.45161,0.790815
3.45153,0.790735
3.45146,0.790656
3.45138,0.790576
3.4513,0.790497
3.45123,0.790417
3.45115,0.790338
3.45107,0.790258
3.451,0.790179
3.45092,0.7901
3.45084,0.79002
3.45077,0.789941
3.45069,0.789861
3.45061,0.789782
3.45054,0.789702
3.45046,0.789623
3.45038,0.789544
3.45031,0.789464
3.45023,0.789385
3.45015,0.789305
3.45008,0.789226
3.45,0.789146
3.44992,0.789067
3.44985,0.788988
3.44977,0.788908
3.44969,0.788829
3.44962,0.788749
3.44954,0.78867
3.44947,0.788591
3.44939,0.788511
3.44931,0.788432
3.44924,0.788353
3.44916,0.788273
3.44908,0.788194
3.44901,0.788114
3.44893,0.788035
3.44885,0.787956
3.44878,0.787876
3.4487,0.787797
3.44862,0.787718
3.44855,0.787638
3.44847,0.787559
3.44839,0.78748
3.44832,0.7874
3.44824,0.787321
3.44816,0.787242
3.44809,0.787162
3.44801,0.787083
3.44793,0.787004
3.44786,0.786924
3.44778,0.786845
3.4477,0.786766
3.44763,0.786686
3.44755,0.786607
3.44747,0.786528
3.4474,0.786448
3.44732,0.786369
3.44724,0.78629
3.44717,0.78621
3.44709,0.786131
3.44701,0.786052
3.44694,0.785972
3.44686,0.785893
3.44678,0.785814
3.44671,0.785735
3.44663,0.785655
3.44655,0.785576
3.44648,0.785497
3.4464,0.785417
3.44632,0.785338
3.44624,0.785259
3.44617,0.78518
3.44609,0.7851
3.44601,0.785021
3.44594,0.784942
3.44586,0.784863
3.44578,0.784783
3.44571,0.784704
3.44563,0.784625
3.44555,0.784546
3.44548,0.784466
3.4454,0.784387
3.44532,0.784308
3.44525,0.784229
3.44517,0.784149
3.44509,0.78407
3.44502,0.783991
3.44494,0.783912
3.44486,0.783832
3.44479,0.783753
3.44471,0.783674
3.44463,0.783595
3.44456,0.783516
3.44448,0.783436
3.4444,0.783357
3.44432,0.783278
3.44425,0.783199
3.44417,0.78312
3.44409,0.78304
3.44402,0.782961
3.44394,0.782882
3.44386,0.782803
3.44379,0.782724
3.44371,0.782644
3.44363,0.782565
3.44356,0.782486
3.44348,0.782407
3.4434,0.782328
3.44333,0.782249
3.44325,0.782169
3.44317,0.78209
3.44309,0.782011
3.44302,0.781932
3.44294,0.781853
3.44286,0.781774
3.44279,0.781695
3.44271,0.781615
3.44263,0.781536
3.44256,0.781457
3.44248,0.781378
3.4424,0.781299
3.44233,0.78122
3.44225,0.781141
3.44217,0.781061
3.44209,0.780982
3.44202,0.780903
3.44194,0.780824
3.44186,0.780745
3.44179,0.780666
3.44171,0.780587
3.44163,0.780508
3.44156,0.780429
3.44148,0.780349
3.4414,0.78027
3.44132,0.780191
3.44125,0.780112
3.44117,0.780033
3.44109,0.779954
3.44102,0.779875
3.44094,0.779796
3.44086,0.779717
3.44079,0.779638
3.44071,0.779559
3.44063,0.77948
3.44055,0.7794
3.44048,0.779321
3.4404,0.779242
3.44032,0.779163
3.44025,0.779084
3.44017,0.779005
3.44009,0.778926
3.44001,0.778847
3.43994,0.778768
3.43986,0.778689
3.43978,0.77861
3.43971,0.778531
3.43963,0.778452
3.43955,0.778373
3.43947,0.778294
3.4394,0.778215
3.43932,0.778136
3.43924,0.778057
3.43917,0.777978
3.43909,0.777899
3.43901,0.77782
3.43894,0.777741
3.43886,0.777662
3.43878,0.777583
3.4387,0.777504
3.43863,0.777425
3.43855,0.777346
3.43847,0.777267
3.43839,0.777188
3.43832,0.777109
3.43824,0.77703
3.43816,0.776951
3.43809,0.776872
3.43801,0.776793
3.43793,0.776714
3.43785,0.776635
3.43778,0.776556
3.4377,0.776477
3.43762,0.776398
3.43755,0.776319
3.43747,0.77624
3.43739,0.776161
3.43731,0.776082
3.43724,0.776003
3.43716,0.775924
3.43708,0.775845
3.43701,0.775767
3.43693,0.775688
3.43685,0.775609
3.43677,0.77553
3.4367,0.775451
3.43662,0.775372
3.43654,0.775293
3.43646,0.775214
3.43639,0.775135
3.43631,0.775056
3.43623,0.774977
3.43616,0.774898
3.43608,0.77482
3.436,0.774741
3.43592,0.774662
3.43585,0.774583
3.43577,0.774504
3.43569,0.774425
3.43561,0.774346
3.43554,0.774267
3.43546,0.774188
3.43538,0.77411
3.43531,0.774031
3.43523,0.773952
3.43515,0.773873
3.43507,0.773794
3.435,0.773715
3.43492,0.773636
3.43484,0.773557
3.43476,0.773479
3.43469,0.7734
3.43461,0.773321
3.43453,0.773242
3.43445,0.773163
3.43438,0.773084
3.4343,0.773006
3.43422,0.772927
3.43415,0.772848
3.43407,0.772769
3.43399,0.77269
3.43391,0.772611
3.43384,0.772533
3.43376,0.772454
3.43368,0.772375
3.4336,0.772296
3.43353,0.772217
3.43345,0.772138
3.43337,0.77206
3.43329,0.771981
3.43322,0.771902
3.43314,0.771823
3.43306,0.771744
3.43298,0.771666
3.43291,0.771587
3.43283,0.771508
3.43275,0.771429
3.43267,0.771351
3.4326,0.771272
3.43252,0.771193
3.43244,0.771114
3.43236,0.771035
3.43229,0.770957
3.43221,0.770878
3.43213,0.770799
3.43205,0.77072
3.43198,0.770642
3.4319,0.770563
3.43182,0.770484
3.43174,0.770405
3.43167,0.770327
3.43159,0.770248
3.43151,0.770169
3.43143,0.770091
3.43136,0.770012
3.43128,0.769933
3.4312,0.769854
3.43112,0.769776
3.43105,0.769697
3.43097,0.769618
3.43089,0.769539
3.43081,0.769461
3.43074,0.769382
3.43066,0.769303
3.43058,0.769225
3.4305,0.769146
3.43043,0.769067
3.43035,0.768989
3.43027,0.76891
3.43019,0.768831
3.43012,0.768752
3.43004,0.768674
3.42996,0.768595
3.42988,0.768516
3.42981,0.768438
3.42973,0.768359
3.42965,0.76828
3.42957,0.768202
3.4295,0.768123
3.42942,0.768044
3.42934,0.767966
3.42926,0.767887
3.42919,0.767808
3.42911,0.76773
3.42903,0.767651
3.42895,0.767573
3.42887,0.767494
3.4288,0.767415
3.42872,0.767337
3.42864,0.767258
3.42856,0.767179
3.42849,0.767101
3.42841,0.767022
3.42833,0.766943
3.42825,0.766865
3.42818,0.766786
3.4281,0.766708
3.42802,0.766629
3.42794,0.76655
3.42787,0.766472
3.42779,0.766393
3.42771,0.766315
3.42763,0.766236
3.42755,0.766157
3.42748,0.766079
3.4274,0.766
3.42732,0.765922
3.42724,0.765843
3.42717,0.765765
3.42709,0.765686
3.42701,0.765607
3.42693,0.765529
3.42685,0.76545
3.42678,0.765372
3.4267,0.765293
3.42662,0.765215
3.42654,0.765136
3.42647,0.765057
3.42639,0.764979
3.42631,0.7649
3.42623,0.764822
3.42615,0.764743
3.42608,0.764665
3.426,0.764586
3.42592,0.764508
3.42584,0.764429
3.42577,0.764351
3.42569,0.764272
3.42561,0.764194
3.42553,0.764115
3.42545,0.764037
3.42538,0.763958
3.4253,0.763879
3.42522,0.763801
3.42514,0.763722
3.42507,0.763644
3.42499,0.763565
3.42491,0.763487
3.42483,0.763408
3.42475,0.76333
3.42468,0.763252
3.4246,0.763173
3.42452,0.763095
3.42444,0.763016
3.42437,0.762938
3.42429,0.762859
3.42421,0.762781
3.42413,0.762702
3.42405,0.762624
3.42398,0.762545
3.4239,0.762467
3.42382,0.762388
3.42374,0.76231
3.42366,0.762231
3.42359,0.762153
3.42351,0.762075
3.42343,0.761996
3.42335,0.761918
3.42327,0.761839
3.4232,0.761761
3.42312,0.761682
3.42304,0.761604
3.42296,0.761525
3.42288,0.761447
3.42281,0.761369
3.42273,0.76129
3.42265,0.761212
3.42257,0.761133
3.4225,0.761055
3.42242,0.760977
3.42234,0.760898
3.42226,0.76082
3.42218,0.760741
3.42211,0.760663
3.42203,0.760585
3.42195,0.760506
3.42187,0.760428
3.42179,0.760349
3.42172,0.760271
3.42164,0.760193
3.42156,0.760114
3.42148,0.760036
3.4214,0.759958
3.42133,0.759879
3.42125,0.759801
3.42117,0.759723
3.42109,0.759644
3.42101,0.759566
3.42094,0.759487
3.42086,0.759409
3.42078,0.759331
3.4207,0.759252
3.42062,0.759174
3.42055,0.759096
3.42047,0.759017
3.42039,0.758939
3.42031,0.758861
3.42023,0.758782
3.42015,0.758704
3.42008,0.758626
3.42,0.758547
3.41992,0.758469
3.41984,0.758391
3.41976,0.758313
3.41969,0.758234
3.41961,0.758156
3.41953,0.758078
3.41945,0.757999
3.41937,0.757921
3.4193,0.757843
3.41922,0.757764
3.41914,0.757686
3.41906,0.757608
3.41898,0.75753
3.41891,0.757451
3.41883,0.757373
3.41875,0.757295
3.41867,0.757217
3.41859,0.757138
3.41851,0.75706
3.41844,0.756982
3.41836,0.756903
3.41828,0.756825
3.4182,0.756747
3.41812,0.756669
3.41805,0.75659
3.41797,0.756512
3.41789,0.756434
3.41781,0.756356
3.41773,0.756277
3.41765,0.756199
3.41758,0.756121
3.4175,0.756043
3.41742,0.755965
3.41734,0.755886
3.41726,0.755808
3.41719,0.75573
3.41711,0.755652
3.41703,0.755574
3.41695,0.755495
3.41687,0.755417
3.41679,0.755339
3.41672,0.755261
3.41664,0.755183
3.41656,0.755104
3.41648,0.755026
3.4164,0.754948
3.41632,0.75487
3.41625,0.754792
3.41617,0.754713
3.41609,0.754635
3.41601,0.754557
3.41593,0.754479
3.41585,0.754401
3.41578,0.754323
3.4157,0.754244
3.41562,0.754166
3.41554,0.754088
3.41546,0.75401
3.41539,0.753932
3.41531,0.753854
3.41523,0.753776
3.41515,0.753697
3.41507,0.753619
3.41499,0.753541
3.41492,0.753463
3.41484,0.753385
3.41476,0.753307
3.41468,0.753229
3.4146,0.75315
3.41452,0.753072
3.41445,0.752994
3.41437,0.752916
3.41429,0.752838
3.41421,0.75276
3.41413,0.752682
3.41405,0.752604
3.41398,0.752526
3.4139,0.752448
3.41382,0.752369
3.41374,0.752291
3.41366,0.752213
3.41358,0.752135
3.4135,0.752057
3.41343,0.751979
3.41335,0.751901
3.41327,0.751823
3.41319,0.751745
3.41311,0.751667
3.41303,0.751589
3.41296,0.751511
3.41288,0.751433
3.4128,0.751354
3.41272,0.751276
3.41264,0.751198
3.41256,0.75112
3.41249,0.751042
3.41241,0.750964
3.41233,0.750886
3.41225,0.750808
3.41217,0.75073
3.41209,0.750652
3.41201,0.750574
3.41194,0.750496
3.41186,0.750418
3.41178,0.75034
3.4117,0.750262
3.41162,0.750184
3.41154,0.750106
3.41147,0.750028
3.41139,0.74995
3.41131,0.749872
3.41123,0.749794
3.41115,0.749716
3.41107,0.749638
3.41099,0.74956
3.41092,0.749482
3.41084,0.749404
3.41076,0.749326
3.41068,0.749248
3.4106,0.74917
3.41052,0.749092
3.41044,0.749014
3.41037,0.748936
3.41029,0.748858
3.41021,0.74878
3.41013,0.748702
3.41005,0.748624
3.40997,0.748546
3.40989,0.748468
3.40982,0.748391
3.40974,0.748313
3.40966,0.748235
3.40958,0.748157
3.4095,0.748079
3.40942,0.748001
3.40934,0.747923
3.40927,0.747845
3.40919,0.747767
3.40911,0.747689
3.40903,0.747611
3.40895,0.747533
3.40887,0.747455
3.40879,0.747378
3.40872,0.7473
3.40864,0.747222
3.40856,0.747144
3.40848,0.747066
3.4084,0.746988
3.40832,0.74691
3.40824,0.746832
3.40816,0.746754
3.40809,0.746676
3.40801,0.746599
3.40793,0.746521
3.40785,0.746443
3.40777,0.746365
3.40769,0.746287
3.40761,0.746209
3.40754,0.746131
3.40746,0.746053
3.40738,0.745976
3.4073,0.745898
3.40722,0.74582
3.40714,0.745742
3.40706,0.745664
3.40698,0.745586
3.40691,0.745509
3.40683,0.745431
3.40675,0.745353
3.40667,0.745275
3.40659,0.745197
3.40651,0.745119
3.40643,0.745042
3.40635,0.744964
3.40628,0.744886
3.4062,0.744808
3.40612,0.74473
3.40604,0.744653
3.40596,0.744575
3.40588,0.744497
3.4058,0.744419
3.40572,0.744341
3.40565,0.744264
3.40557,0.744186
3.40549,0.744108
3.40541,0.74403
3.40533,0.743952
3.40525,0.743875
3.40517,0.743797
3.40509,0.743719
3.40502,0.743641
3.40494,0.743564
3.40486,0.743486
3.40478,0.743408
3.4047,0.74333
3.40462,0.743252
3.40454,0.743175
3.40446,0.743097
3.40438,0.743019
3.40431,0.742941
3.40423,0.742864
3.40415,0.742786
3.40407,0.742708
3.40399,0.742631
3.40391,0.742553
3.40383,0.742475
3.40375,0.742397
3.40368,0.74232
3.4036,0.742242
3.40352,0.742164
3.40344,0.742086
3.40336,0.742009
3.40328,0.741931
3.4032,0.741853
3.40312,0.741776
3.40304,0.741698
3.40297,0.74162
3.40289,0.741543
3.40281,0.741465
3.40273,0.741387
3.40265,0.74131
3.40257,0.741232
3.40249,0.741154
3.40241,0.741076
3.40233,0.740999
3.40225,0.740921
3.40218,0.740843
3.4021,0.740766
3.40202,0.740688
3.40194,0.74061
3.40186,0.740533
3.40178,0.740455
3.4017,0.740378
3.40162,0.7403
3.40154,0.740222
3.40147,0.740145
3.40139,0.740067
3.40131,0.739989
3.40123,0.739912
3.40115,0.739834
3.40107,0.739756
3.40099,0.739679
3.40091,0.739601
3.40083,0.739524
3.40075,0.739446
3.40068,0.739368
3.4006,0.739291
3.40052,0.739213
3.40044,0.739136
3.40036,0.739058
3.40028,0.73898
3.4002,0.738903
3.40012,0.738825
3.40004,0.738748
3.39996,0.73867
3.39988,0.738592
3.39981,0.738515
3.39973,0.738437
3.39965,0.73836
3.39957,0.738282
3.39949,0.738205
3.39941,0.738127
3.39933,0.738049
3.39925,0.737972
3.39917,0.737894
3.39909,0.737817
3.39901,0.737739
3.39894,0.737662
3.39886,0.737584
3.39878,0.737507
3.3987,0.737429
3.39862,0.737351
3.39854,0.737274
3.39846,0.737196
3.39838,0.737119
3.3983,0.737041
3.39822,0.736964
3.39814,0.736886
3.39807,0.736809
3.39799,0.736731
3.39791,0.736654
3.39783,0.736576
3.39775,0.736499
3.39767,0.736421
3.39759,0.736344
3.39751,0.736266
3.39743,0.736189
3.39735,0.736111
3.39727,0.736034
3.39719,0.735956
3.39712,0.735879
3.39704,0.735801
3.39696,0.735724
3.39688,0.735646
3.3968,0.735569
3.39672,0.735491
3.39664,0.735414
3.39656,0.735336
3.39648,0.735259
3.3964,0.735182
3.39632,0.735104
3.39624,0.735027
3.39616,0.734949
3.39609,0.734872
3.39601,0.734794
3.39593,0.734717
3.39585,0.734639
3.39577,0.734562
3.39569,0.734485
3.39561,0.734407
3.39553,0.73433
3.39545,0.734252
3.39537,0.734175
3.39529,0.734098
3.39521,0.73402
3.39513,0.733943
3.39506,0.733865
3.39498,0.733788
3.3949,0.73371
3.39482,0.733633
3.39474,0.733556
3.39466,0.733478
3.39458,0.733401
3.3945,0.733324
3.39442,0.733246
3.39434,0.733169
3.39426,0.733091
3.39418,0.733014
3.3941,0.732937
3.39402,0.732859
3.39394,0.732782
3.39387,0.732705
3.39379,0.732627
3.39371,0.73255
3.39363,0.732472
3.39355,0.732395
3.39347,0.732318
3.39339,0.73224
3.39331,0.732163
3.39323,0.732086
3.39315,0.732008
3.39307,0.731931
3.39299,0.731854
3.39291,0.731776
3.39283,0.731699
3.39275,0.731622
3.39267,0.731544
3.3926,0.731467
3.39252,0.73139
3.39244,0.731312
3.39236,0.731235
3.39228,0.731158
3.3922,0.731081
3.39212,0.731003
3.39204,0.730926
3.39196,0.730849
3.39188,0.730771
3.3918,0.730694
3.39172,0.730617
3.39164,0.73054
3.39156,0.730462
3.39148,0.730385
3.3914,0.730308
3.39132,0.73023
3.39125,0.730153
3.39117,0.730076
3.39109,0.729999
3.39101,0.729921
3.39093,0.729844
3.39085,0.729767
3.39077,0.72969
3.39069,0.729612
3.39061,0.729535
3.39053,0.729458
3.39045,0.729381
3.39037,0.729303
3.39029,0.729226
3.39021,0.729149
3.39013,0.729072
3.39005,0.728995
3.38997,0.728917
3.38989,0.72884
3.38981,0.728763
3.38973,0.728686
3.38966,0.728608
3.38958,0.728531
3.3895,0.728454
3.38942,0.728377
3.38934,0.7283
3.38926,0.728222
3.38918,0.728145
3.3891,0.728068
3.38902,0.727991
3.38894,0.727914
3.38886,0.727837
3.38878,0.727759
3.3887,0.727682
3.38862,0.727605
3.38854,0.727528
3.38846,0.727451
3.38838,0.727373
3.3883,0.727296
3.38822,0.727219
3.38814,0.727142
3.38806,0.727065
3.38798,0.726988
3.3879,0.726911
3.38782,0.726833
3.38775,0.726756
3.38767,0.726679
3.38759,0.726602
3.38751,0.726525
3.38743,0.726448
3.38735,0.726371
3.38727,0.726294
3.38719,0.726216
3.38711,0.726139
3.38703,0.726062
3.38695,0.725985
3.38687,0.725908
3.38679,0.725831
3.38671,0.725754
3.38663,0.725677
3.38655,0.7256
3.38647,0.725522
3.38639,0.725445
3.38631,0.725368
3.38623,0.725291
3.38615,0.725214
3.38607,0.725137
3.38599,0.72506
3.38591,0.724983
3.38583,0.724906
3.38575,0.724829
3.38567,0.724752
3.38559,0.724675
3.38551,0.724598
3.38543,0.724521
3.38535,0.724443
3.38527,0.724366
3.3852,0.724289
3.38512,0.724212
3.38504,0.724135
3.38496,0.724058
3.38488,0.723981
3.3848,0.723904
3.38472,0.723827
3.38464,0.72375
3.38456,0.723673
3.38448,0.723596
3.3844,0.723519
3.38432,0.723442
3.38424,0.723365
3.38416,0.723288
3.38408,0.723211
3.384,0.723134
3.38392,0.723057
3.38384,0.72298
3.38376,0.722903
3.38368,0.722826
3.3836,0.722749
3.38352,0.722672
3.38344,0.722595
3.38336,0.722518
3.38328,0.722441
3.3832,0.722364
3.38312,0.722287
3.38304,0.72221
3.38296,0.722133
3.38288,0.722056
3.3828,0.721979
3.38272,0.721902
3.38264,0.721825
3.38256,0.721748
3.38248,0.721672
3.3824,0.721595
3.38232,0.721518
3.38224,0.721441
3.38216,0.721364
3.38208,0.721287
3.382,0.72121
3.38192,0.721133
3.38184,0.721056
3.38176,0.720979
3.38168,0.720902
3.3816,0.720825
3.38152,0.720748
3.38144,0.720672
3.38136,0.720595
3.38128,0.720518
3.3812,0.720441
3.38112,0.720364
3.38104,0.720287
3.38096,0.72021
3.38088,0.720133
3.3808,0.720056
3.38072,0.719979
3.38064,0.719903
3.38056,0.719826
3.38048,0.719749
3.3804,0.719672
3.38032,0.719595
3.38024,0.719518
3.38016,0.719441
3.38008,0.719365
3.38,0.719288
3.37992,0.719211
3.37984,0.719134
3.37976,0.719057
3.37968,0.71898
3.3796,0.718903
3.37952,0.718827
3.37944,0.71875
3.37936,0.718673
3.37928,0.718596
3.3792,0.718519
3.37912,0.718442
3.37904,0.718366
3.37896,0.718289
3.37888,0.718212
3.3788,0.718135
3.37872,0.718058
3.37864,0.717982
3.37856,0.717905
3.37848,0.717828
3.3784,0.717751
3.37832,0.717674
3.37824,0.717598
3.37816,0.717521
3.37808,0.717444
3.378,0.717367
3.37792,0.71729
3.37784,0.717214
3.37776,0.717137
3.37768,0.71706
3.3776,0.716983
3.37752,0.716907
3.37744,0.71683
3.37736,0.716753
3.37728,0.716676
3.3772,0.7166
3.37712,0.716523
3.37704,0.716446
3.37696,0.716369
3.37688,0.716293
3.3768,0.716216
3.37672,0.716139
3.37664,0.716062
3.37656,0.715986
3.37648,0.715909
3.3764,0.715832
3.37632,0.715755
3.37624,0.715679
3.37616,0.715602
3.37608,0.715525
3.376,0.715449
3.37592,0.715372
3.37584,0.715295
3.37576,0.715218
3.37568,0.715142
3.3756,0.715065
3.37552,0.714988
3.37544,0.714912
3.37536,0.714835
3.37528,0.714758
3.3752,0.714682
3.37512,0.714605
3.37504,0.714528
3.37496,0.714452
3.37488,0.714375
3.3748,0.714298
3.37472,0.714222
3.37464,0.714145
3.37456,0.714068
3.37448,0.713992
3.3744,0.713915
3.37431,0.713838
3.37423,0.713762
3.37415,0.713685
3.37407,0.713608
3.37399,0.713532
3.37391,0.713455
3.37383,0.713379
3.37375,0.713302
3.37367,0.713225
3.37359,0.713149
3.37351,0.713072
3.37343,0.712995
3.37335,0.712919
3.37327,0.712842
3.37319,0.712766
3.37311,0.712689
3.37303,0.712612
3.37295,0.712536
3.37287,0.712459
3.37279,0.712383
3.37271,0.712306
3.37263,0.712229
3.37255,0.712153
3.37247,0.712076
3.37239,0.712
3.37231,0.711923
3.37223,0.711847
3.37215,0.71177
3.37207,0.711693
3.37199,0.711617
3.37191,0.71154
3.37183,0.711464
3.37175,0.711387
3.37166,0.711311
3.37158,0.711234
3.3715,0.711158
3.37142,0.711081
3.37134,0.711005
3.37126,0.710928
3.37118,0.710851
3.3711,0.710775
3.37102,0.710698
3.37094,0.710622
3.37086,0.710545
3.37078,0.710469
3.3707,0.710392
3.37062,0.710316
3.37054,0.710239
3.37046,0.710163
3.37038,0.710086
3.3703,0.71001
3.37022,0.709933
3.37014,0.709857
3.37006,0.70978
3.36998,0.709704
3.3699,0.709627
3.36982,0.709551
3.36973,0.709474
3.36965,0.709398
3.36957,0.709321
3.36949,0.709245
3.36941,0.709168
3.36933,0.709092
3.36925,0.709016
3.36917,0.708939
3.36909,0.708863
3.36901,0.708786
3.36893,0.70871
3.36885,0.708633
3.36877,0.708557
3.36869,0.70848
3.36861,0.708404
3.36853,0.708328
3.36845,0.708251
3.36837,0.708175
3.36829,0.708098
3.36821,0.708022
3.36812,0.707945
3.36804,0.707869
3.36796,0.707793
3.36788,0.707716
3.3678,0.70764
3.36772,0.707563
3.36764,0.707487
3.36756,0.707411
3.36748,0.707334
3.3674,0.707258
3.36732,0.707181
3.36724,0.707105
3.36716,0.707029
3.36708,0.706952
3.367,0.706876
3.36692,0.706799
3.36684,0.706723
3.36676,0.706647
3.36667,0.70657
3.36659,0.706494
3.36651,0.706418
3.36643,0.706341
3.36635,0.706265
3.36627,0.706189
3.36619,0.706112
3.36611,0.706036
3.36603,0.705959
3.36595,0.705883
3.36587,0.705807
3.36579,0.70573
3.36571,0.705654
3.36563,0.705578
3.36555,0.705501
3.36547,0.705425
3.36538,0.705349
3.3653,0.705273
3.36522,0.705196
3.36514,0.70512
3.36506,0.705044
3.36498,0.704967
3.3649,0.704891
3.36482,0.704815
3.36474,0.704738
3.36466,0.704662
3.36458,0.704586
3.3645,0.70451
3.36442,0.704433
3.36434,0.704357
3.36425,0.704281
3.36417,0.704204
3.36409,0.704128
3.36401,0.704052
3.36393,0.703976
3.36385,0.703899
3.36377,0.703823
3.36369,0.703747
3.36361,0.703671
3.36353,0.703594
3.36345,0.703518
3.36337,0.703442
3.36329,0.703366
3.36321,0.703289
3.36312,0.703213
3.36304,0.703137
3.36296,0.703061
3.36288,0.702984
3.3628,0.702908
3.36272,0.702832
3.36264,0.702756
3.36256,0.70268
3.36248,0.702603
3.3624,0.702527
3.36232,0.702451
3.36224,0.702375
3.36216,0.702298
3.36207,0.702222
3.36199,0.702146
3.36191,0.70207
3.36183,0.701994
3.36175,0.701918
3.36167,0.701841
3.36159,0.701765
3.36151,0.701689
3.36143,0.701613
3.36135,0.701537
3.36127,0.70146
3.36119,0.701384
3.3611,0.701308
3.36102,0.701232
3.36094,0.701156
3.36086,0.70108
3.36078,0.701004
3.3607,0.700927
3.36062,0.700851
3.36054,0.700775
3.36046,0.700699
3.36038,0.700623
3.3603,0.700547
3.36021,0.700471
3.36013,0.700394
3.36005,0.700318
3.35997,0.700242
3.35989,0.700166
3.35981,0.70009
3.35973,0.700014
3.35965,0.699938
3.35957,0.699862
3.35949,0.699785
